path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-private-no-reference.js	strict	10c4305c30c2a87954f766b9e87a94e3167c80e99246594c005985b9ca3358b4	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-privatename.js	sloppy	e23559e4322b3f02c3e19af87baa77537a20573d667f04defa29e7b0fa956aaa	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-privatename.js	strict	e23559e4322b3f02c3e19af87baa77537a20573d667f04defa29e7b0fa956aaa	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	23	exact
test/language/statements/class/elements/syntax/early-errors/grammar-field-identifier-invalid-ues-error.js	sloppy	5c5e356d8e281dddbf151d1a31711ef1b44fa7b37080b08c86dcb10e8a4f0406	parse	SyntaxError	class-field.invalid-property-name	invalid property name	69	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-field-identifier-invalid-ues-error.js	strict	5c5e356d8e281dddbf151d1a31711ef1b44fa7b37080b08c86dcb10e8a4f0406	parse	SyntaxError	class-field.invalid-property-name	invalid property name	70	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwj-error.js	sloppy	2e2e64ca04da08129b65abca8de50bd21f570e169ea15a73987d6368e6ebdaa8	parse	SyntaxError	class-field.invalid-property-name	invalid property name	69	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwj-error.js	strict	2e2e64ca04da08129b65abca8de50bd21f570e169ea15a73987d6368e6ebdaa8	parse	SyntaxError	class-field.invalid-property-name	invalid property name	70	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwnj-error.js	sloppy	d4233f0ec75842e5fee4d4571b2ef098a36d2264da609ab2a8469550c484cc81	parse	SyntaxError	class-field.invalid-property-name	invalid property name	69	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwnj-error.js	strict	d4233f0ec75842e5fee4d4571b2ef098a36d2264da609ab2a8469550c484cc81	parse	SyntaxError	class-field.invalid-property-name	invalid property name	70	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-fields-same-line-error.js	sloppy	03e7438aca38445550d839289791d374cee9de3b1cf676b4a0e3df9d4e3d190c	parse	SyntaxError	class-field.missing-separator	expecting ';'	32	5	exact
test/language/statements/class/elements/syntax/early-errors/grammar-fields-same-line-error.js	strict	03e7438aca38445550d839289791d374cee9de3b1cf676b4a0e3df9d4e3d190c	parse	SyntaxError	class-field.missing-separator	expecting ';'	33	5	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-array-literal.js	sloppy	5ec447010d1bd61d8d51a0bc2cefe560f9677205dffb4cb1c0d8d550812a3243	parse	SyntaxError	class-private-environment.heritage	expecting '{'	36	21	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-array-literal.js	strict	5ec447010d1bd61d8d51a0bc2cefe560f9677205dffb4cb1c0d8d550812a3243	parse	SyntaxError	class-private-environment.heritage	expecting '{'	37	21	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-chained-usage.js	sloppy	c0da2b443fe5dae73be01fe664f652c830731066c14d3a26ae3bb445dfb5f3f0	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-chained-usage.js	strict	c0da2b443fe5dae73be01fe664f652c830731066c14d3a26ae3bb445dfb5f3f0	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-function-expression.js	sloppy	c38764f6a994a3121d0f021213732417f9067c5eb0ed887e5f1a163759cc14dc	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-function-expression.js	strict	c38764f6a994a3121d0f021213732417f9067c5eb0ed887e5f1a163759cc14dc	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-obj-literal.js	sloppy	3aece86600055fad8447472a7628fef3c06674b59d958ed4a15c75dccc6fb209	parse	SyntaxError	class-private-environment.heritage	expecting '{'	36	21	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-obj-literal.js	strict	3aece86600055fad8447472a7628fef3c06674b59d958ed4a15c75dccc6fb209	parse	SyntaxError	class-private-environment.heritage	expecting '{'	37	21	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-recursive.js	sloppy	497e523a61390b37a3a9ff21f8a4ce7495d021f8a1d93c7ecd6b1d3034cb23e7	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-recursive.js	strict	497e523a61390b37a3a9ff21f8a4ce7495d021f8a1d93c7ecd6b1d3034cb23e7	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage.js	sloppy	075b1103d3599155a1ce0f8194ad14331dd105c12704586f2851daee7f495fd4	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage.js	strict	075b1103d3599155a1ce0f8194ad14331dd105c12704586f2851daee7f495fd4	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-private-field-on-object-destructuring.js	sloppy	ba8cb1b956ef62bc2d7c00c49973a5ade381678c3d9db6c837cc2ea2a0ec1423	parse	SyntaxError	class-private-field.object-destructuring	invalid property name	30	13	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-field-on-object-destructuring.js	strict	ba8cb1b956ef62bc2d7c00c49973a5ade381678c3d9db6c837cc2ea2a0ec1423	parse	SyntaxError	class-private-field.object-destructuring	invalid property name	31	13	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-field-super-access.js	sloppy	92b0bdf61d380295cbcf098fae662f6640fa1154010a5e8146397e0221a07c5e	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	28	20	exact
test/language/statements/class/elements/syntax/early-errors/grammar-private-field-super-access.js	strict	92b0bdf61d380295cbcf098fae662f6640fa1154010a5e8146397e0221a07c5e	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	29	20	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-constructor.js	sloppy	7ae7c385e524804b62ed4d2aae55612f3135820ea5980a5e0220a7233e71fed2	parse	SyntaxError	class-private-name.constructor	invalid method name	25	1	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-constructor.js	strict	7ae7c385e524804b62ed4d2aae55612f3135820ea5980a5e0220a7233e71fed2	parse	SyntaxError	class-private-name.constructor	invalid method name	26	1	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-error.js	sloppy	066884419cba53b0b174ed05e2a2bfa7529d8c30336570daff4eb09cff78dad3	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	35	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-error.js	strict	066884419cba53b0b174ed05e2a2bfa7529d8c30336570daff4eb09cff78dad3	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	36	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-ues.js	sloppy	1faabb526154934e14db03a6a610eec051eaa96ab37693214c8440c57eae3b73	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	63	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-ues.js	strict	1faabb526154934e14db03a6a610eec051eaa96ab37693214c8440c57eae3b73	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	64	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwj-error.js	sloppy	cab7b45acd17041e08e96cd976fe711c37cf52a220d53864d819d007e394a9e8	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	63	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwj-error.js	strict	cab7b45acd17041e08e96cd976fe711c37cf52a220d53864d819d007e394a9e8	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	64	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwnj-error.js	sloppy	2e8be9093086783b61dbf667dd6de49fe1e4c40679ce3439b7024ae7f6687d46	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	63	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwnj-error.js	strict	2e8be9093086783b61dbf667dd6de49fe1e4c40679ce3439b7024ae7f6687d46	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	64	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-in-computed-property-missing.js	sloppy	f4419fd7cfc6cd97a911769df6cb8ea5b330167a3cf2ffaf7d8f2dbf362082b9	parse	SyntaxError	class-private-name.undefined	undefined private field '#f'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-in-computed-property-missing.js	strict	f4419fd7cfc6cd97a911769df6cb8ea5b330167a3cf2ffaf7d8f2dbf362082b9	parse	SyntaxError	class-private-name.undefined	undefined private field '#f'			absent
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-call-expr.js	sloppy	bf18c4451e0065119c8e156566455544795fc2eee5feb585c2fa41a828eb9433	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	37	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-call-expr.js	strict	bf18c4451e0065119c8e156566455544795fc2eee5feb585c2fa41a828eb9433	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	38	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field-init.js	sloppy	8bb1203f0d7aea8a8e1920cac602317f3b4b7ebbf2245b40d4051f7796564635	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field-init.js	strict	8bb1203f0d7aea8a8e1920cac602317f3b4b7ebbf2245b40d4051f7796564635	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field.js	sloppy	1e657f70a1567b1cb673cefccd21d4d833571e607ba8bd29f022f266ec850e40	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field.js	strict	1e657f70a1567b1cb673cefccd21d4d833571e607ba8bd29f022f266ec850e40	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-member-expr.js	sloppy	26c44c1c7859b72f5eb0db66fe3037c1f2318ebac7f33166e013d35336c814cd	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	32	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-member-expr.js	strict	26c44c1c7859b72f5eb0db66fe3037c1f2318ebac7f33166e013d35336c814cd	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	33	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field-init.js	sloppy	943c8361410d96e6bcc76d44cf13821079265f2a08e3e66512fdac11994aa3cf	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field-init.js	strict	943c8361410d96e6bcc76d44cf13821079265f2a08e3e66512fdac11994aa3cf	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field.js	sloppy	da2e6cf6c61029fcac8e65226f711df81b7ce523241025c7575018eda8dec66e	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field.js	strict	da2e6cf6c61029fcac8e65226f711df81b7ce523241025c7575018eda8dec66e	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatenames-same-line-error.js	sloppy	c763be1edceecf5df7d8d7277ef4d64153cf26d086705a84f12bef813d004f9a	parse	SyntaxError	class-private-field.missing-separator	expecting ';'	35	6	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatenames-same-line-error.js	strict	c763be1edceecf5df7d8d7277ef4d64153cf26d086705a84f12bef813d004f9a	parse	SyntaxError	class-private-field.missing-separator	expecting ';'	36	6	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-privatename-constructor.js	sloppy	16715c241aeb40e3b6e0795ab12f7833e6c0faa1ee33e63c4deeeb7965c1b867	parse	SyntaxError	class-private-name.constructor	invalid method name	25	1	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-privatename-constructor.js	strict	16715c241aeb40e3b6e0795ab12f7833e6c0faa1ee33e63c4deeeb7965c1b867	parse	SyntaxError	class-private-name.constructor	invalid method name	26	1	exact
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-bad-reference.js	sloppy	950a5f4848fde39bbaba2fea2120a4dfe0bbfb3e3479a434955322606a537b71	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-bad-reference.js	strict	950a5f4848fde39bbaba2fea2120a4dfe0bbfb3e3479a434955322606a537b71	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-this.js	sloppy	40b4742187009b8c1caf2bfbf310bb052e620df0a0facbcc627d45c6d79f7c26	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-this.js	strict	40b4742187009b8c1caf2bfbf310bb052e620df0a0facbcc627d45c6d79f7c26	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-bad-reference.js	sloppy	9641ce94e26bf3397a249f0858c876f89023dc1c89218bdf924c12aadc222508	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-bad-reference.js	strict	9641ce94e26bf3397a249f0858c876f89023dc1c89218bdf924c12aadc222508	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-this.js	sloppy	b3e547b69fcfeb004b9822685375d5f79418e87c8d866b150ab56bd5c47e1d39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-this.js	strict	b3e547b69fcfeb004b9822685375d5f79418e87c8d866b150ab56bd5c47e1d39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-bad-reference.js	sloppy	907c0c124890ca47664cdcd76b6e0ae074de968e2fb06afa8aa5784f0742c1de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-bad-reference.js	strict	907c0c124890ca47664cdcd76b6e0ae074de968e2fb06afa8aa5784f0742c1de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-this.js	sloppy	d263b72245de37ac4c468bc7e8d626e69c21088175578d81b7f84c8f46bd4cc9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-this.js	strict	d263b72245de37ac4c468bc7e8d626e69c21088175578d81b7f84c8f46bd4cc9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-bad-reference.js	sloppy	f2486441b258d2ece4f71ed963442b65df97ff0e06d043fafb46e0d1cbe384ce	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-bad-reference.js	strict	f2486441b258d2ece4f71ed963442b65df97ff0e06d043fafb46e0d1cbe384ce	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-this.js	sloppy	91c3aa77336f18612b16c41679d277c716304dd73b45f3a25b4432d34884e6f4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-this.js	strict	91c3aa77336f18612b16c41679d277c716304dd73b45f3a25b4432d34884e6f4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-bad-reference.js	sloppy	d58ff777589f98ae0a5bf802df8858d8aab81340fedfb92b496fcb905d6bd3fb	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-bad-reference.js	strict	d58ff777589f98ae0a5bf802df8858d8aab81340fedfb92b496fcb905d6bd3fb	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-this.js	sloppy	ff59b6ce7b59fe4c68dc68de918a2fc7b0e3ac7919c498ad48cd375762037f39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-this.js	strict	ff59b6ce7b59fe4c68dc68de918a2fc7b0e3ac7919c498ad48cd375762037f39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-bad-reference.js	sloppy	23f9fa3a68dc314522eb7428f4367b4fdd3c0bcb5826a499b892e37144af2b87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-bad-reference.js	strict	23f9fa3a68dc314522eb7428f4367b4fdd3c0bcb5826a499b892e37144af2b87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-this.js	sloppy	76a45a96891fedbcb17126424631927b946b73a82802916057c3f025e15f7969	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-this.js	strict	76a45a96891fedbcb17126424631927b946b73a82802916057c3f025e15f7969	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-bad-reference.js	sloppy	8c9309571740a447305003b0e23167fbec8737d38e7ec604d0566cbf71629cd7	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-bad-reference.js	strict	8c9309571740a447305003b0e23167fbec8737d38e7ec604d0566cbf71629cd7	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-this.js	sloppy	15cd525bbf50b3a5a6a2f6b0a0300b326ef3bb8873d8e0aab46e005a11204f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-this.js	strict	15cd525bbf50b3a5a6a2f6b0a0300b326ef3bb8873d8e0aab46e005a11204f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-bad-reference.js	sloppy	354d5a44af229abd733925eed09838ca1dec6d148c061ad44a036f7e959e7ce2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-bad-reference.js	strict	354d5a44af229abd733925eed09838ca1dec6d148c061ad44a036f7e959e7ce2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	sloppy	386fa22336ca203b5a739fb24acbcbf27047022a693dc2181dc222572feaad43	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	strict	386fa22336ca203b5a739fb24acbcbf27047022a693dc2181dc222572feaad43	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	sloppy	3a590aedddb33fa5ffd30c5aa59b44f569cf0d4f9b932b0c818277438db3356c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	strict	3a590aedddb33fa5ffd30c5aa59b44f569cf0d4f9b932b0c818277438db3356c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	sloppy	b0e901c89625f38caf3be300a03ccc7029b158ee650a0eb57980d9321705b360	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	strict	b0e901c89625f38caf3be300a03ccc7029b158ee650a0eb57980d9321705b360	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	sloppy	9a4f2c7d177b5c9b6dbe03c4d414dd509eab15f88191b1babe8dbf51b1601710	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	strict	9a4f2c7d177b5c9b6dbe03c4d414dd509eab15f88191b1babe8dbf51b1601710	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	sloppy	bf9980f9837b6b354825fb5fe9719f7a2935adbfc32071a87d2f652bbef51c83	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	strict	bf9980f9837b6b354825fb5fe9719f7a2935adbfc32071a87d2f652bbef51c83	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	sloppy	29c6393cff7dac9f66849ffe87b19ca46ae23069eaa92bdb8b9bb01ac3095905	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	strict	29c6393cff7dac9f66849ffe87b19ca46ae23069eaa92bdb8b9bb01ac3095905	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	sloppy	0cbf02844a13c2a17878e11ca3e28e56713bd3bf4a9cbb31f2809e1c13214b3e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	strict	0cbf02844a13c2a17878e11ca3e28e56713bd3bf4a9cbb31f2809e1c13214b3e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	sloppy	0811e3e7e52509b1f644585f76ef5a74ff45418fe746dd8d3ae79c3ebcb36ee6	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	strict	0811e3e7e52509b1f644585f76ef5a74ff45418fe746dd8d3ae79c3ebcb36ee6	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	sloppy	f2d252ff01937a93b28feead21f40167e7571730f227d2a13bde2cba19ca8caf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	strict	f2d252ff01937a93b28feead21f40167e7571730f227d2a13bde2cba19ca8caf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	sloppy	c54c46db723ab789b452ab8db23ab5356677d5e12328cdbad28b103848462ffc	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	strict	c54c46db723ab789b452ab8db23ab5356677d5e12328cdbad28b103848462ffc	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	sloppy	045e0823b454a4a63134749f4b5a97d129c9a961200973c22f1afa5252d1f4c9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	strict	045e0823b454a4a63134749f4b5a97d129c9a961200973c22f1afa5252d1f4c9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	sloppy	b4c03d1872ac355519e6c2a7274ca153003bf956d247117e285dfca9f3c30fd9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	strict	b4c03d1872ac355519e6c2a7274ca153003bf956d247117e285dfca9f3c30fd9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	sloppy	a5ae63ab6629db949705c0115bdb522cf8e18354288422faf3c8cfefc174e37b	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	strict	a5ae63ab6629db949705c0115bdb522cf8e18354288422faf3c8cfefc174e37b	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	sloppy	01af08d2513caba374a913080985a2223fd480e0f4ae8bb7a4a45cfa4590b423	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	11	exact
