path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-call-expr.js	sloppy	bf18c4451e0065119c8e156566455544795fc2eee5feb585c2fa41a828eb9433	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	37	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-call-expr.js	strict	bf18c4451e0065119c8e156566455544795fc2eee5feb585c2fa41a828eb9433	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	38	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field-init.js	sloppy	8bb1203f0d7aea8a8e1920cac602317f3b4b7ebbf2245b40d4051f7796564635	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field-init.js	strict	8bb1203f0d7aea8a8e1920cac602317f3b4b7ebbf2245b40d4051f7796564635	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field.js	sloppy	1e657f70a1567b1cb673cefccd21d4d833571e607ba8bd29f022f266ec850e40	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field.js	strict	1e657f70a1567b1cb673cefccd21d4d833571e607ba8bd29f022f266ec850e40	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-gen-meth.js	sloppy	0d1bacc619ad6fd82052184171f6fed311ba0344f0f96c9f65adbcb9de09cdd4	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	5	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-gen-meth.js	strict	0d1bacc619ad6fd82052184171f6fed311ba0344f0f96c9f65adbcb9de09cdd4	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	5	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-member-expr.js	sloppy	26c44c1c7859b72f5eb0db66fe3037c1f2318ebac7f33166e013d35336c814cd	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	32	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-member-expr.js	strict	26c44c1c7859b72f5eb0db66fe3037c1f2318ebac7f33166e013d35336c814cd	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	33	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-meth.js	sloppy	49800b71ff9f727e296efa53e62668dce2ab341ec630c1db5aed0c1c4bafe83d	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-meth.js	strict	49800b71ff9f727e296efa53e62668dce2ab341ec630c1db5aed0c1c4bafe83d	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-accessor-get-meth.js	sloppy	719802584c048028ef53f7c963952dc4307de8dc860876c5cd81e39e6ba7ef79	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-accessor-get-meth.js	strict	719802584c048028ef53f7c963952dc4307de8dc860876c5cd81e39e6ba7ef79	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-accessor-set-meth.js	sloppy	708c6e3e08e7676b91d944cd8f5b752d6a8a78995ab08a527bf4795ddf0f23dd	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-accessor-set-meth.js	strict	708c6e3e08e7676b91d944cd8f5b752d6a8a78995ab08a527bf4795ddf0f23dd	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	14	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-async-gen-meth.js	sloppy	dd0b7fc76a3e640fd8c626688da3c6e7e44612823579333119012e8cbc7abadf	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	18	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-async-gen-meth.js	strict	dd0b7fc76a3e640fd8c626688da3c6e7e44612823579333119012e8cbc7abadf	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	18	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-async-meth.js	sloppy	4e59d6ee366dbc5e8dd0481ca0dea42dfea6e558b97ba635141d4b70bc53ce7a	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	16	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-async-meth.js	strict	4e59d6ee366dbc5e8dd0481ca0dea42dfea6e558b97ba635141d4b70bc53ce7a	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	16	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field-init.js	sloppy	943c8361410d96e6bcc76d44cf13821079265f2a08e3e66512fdac11994aa3cf	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field-init.js	strict	943c8361410d96e6bcc76d44cf13821079265f2a08e3e66512fdac11994aa3cf	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field.js	sloppy	da2e6cf6c61029fcac8e65226f711df81b7ce523241025c7575018eda8dec66e	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field.js	strict	da2e6cf6c61029fcac8e65226f711df81b7ce523241025c7575018eda8dec66e	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-gen-meth.js	sloppy	983ca08d431990a39df90ee97e367a99e43312701f8c5561360febc4a2c13462	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-gen-meth.js	strict	983ca08d431990a39df90ee97e367a99e43312701f8c5561360febc4a2c13462	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-meth.js	sloppy	7885acd6b141eb6c6988d0478dcf645b7fc8ac0ef06703a0df2c24029d47be19	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-meth.js	strict	7885acd6b141eb6c6988d0478dcf645b7fc8ac0ef06703a0df2c24029d47be19	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatenames-same-line-error.js	sloppy	c763be1edceecf5df7d8d7277ef4d64153cf26d086705a84f12bef813d004f9a	parse	SyntaxError	class-private-field.missing-separator	expecting ';'	35	6	exact
test/language/statements/class/elements/syntax/early-errors/grammar-privatenames-same-line-error.js	strict	c763be1edceecf5df7d8d7277ef4d64153cf26d086705a84f12bef813d004f9a	parse	SyntaxError	class-private-field.missing-separator	expecting ';'	36	6	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-async-gen.js	sloppy	85636ec87b4de54a03cb9bc8311e1342a5c28cf397b5c70b1d8773109c8703f3	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-async-gen.js	strict	85636ec87b4de54a03cb9bc8311e1342a5c28cf397b5c70b1d8773109c8703f3	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-async.js	sloppy	4b4dc39c061d222b4fdd4083e4d077cd56e30f211442d8d5af1cdf0ea96ed7b4	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-async.js	strict	4b4dc39c061d222b4fdd4083e4d077cd56e30f211442d8d5af1cdf0ea96ed7b4	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-gen.js	sloppy	a1ea70ad6fc8781ff76c3e24e1f7bc096a5968cc92173246d0239f24105bef19	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-gen.js	strict	a1ea70ad6fc8781ff76c3e24e1f7bc096a5968cc92173246d0239f24105bef19	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-method.js	sloppy	c680afc96579734cca597068b17568961a39676747b7594290f1a8feeb37ab43	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-special-meth-contains-super-private-method.js	strict	c680afc96579734cca597068b17568961a39676747b7594290f1a8feeb37ab43	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-gen-meth-constructor.js	sloppy	1e3fe124283b09de2827e429618e84c4f9f7256187b6f51f1d40cdf6817c2197	parse	SyntaxError	class-private-name.constructor	invalid method name	24	30	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-gen-meth-constructor.js	strict	1e3fe124283b09de2827e429618e84c4f9f7256187b6f51f1d40cdf6817c2197	parse	SyntaxError	class-private-name.constructor	invalid method name	25	30	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-gen-meth-super.js	sloppy	7805454d7b1fb01de2f08f7070f2ca7fb9b8db91887ffd6a35aaa5deb8b0daab	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-gen-meth-super.js	strict	7805454d7b1fb01de2f08f7070f2ca7fb9b8db91887ffd6a35aaa5deb8b0daab	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-meth-constructor.js	sloppy	04ad6b31bc659fda2474cf25f64045d19b6625f6103bde523b3b0b47b5290848	parse	SyntaxError	class-private-name.constructor	invalid method name	24	28	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-meth-constructor.js	strict	04ad6b31bc659fda2474cf25f64045d19b6625f6103bde523b3b0b47b5290848	parse	SyntaxError	class-private-name.constructor	invalid method name	25	28	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-meth-super.js	sloppy	2c4dd5b273daa3b4fa474970561f5eab2becaf0520f34810ce35144f9a19510d	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-async-meth-super.js	strict	2c4dd5b273daa3b4fa474970561f5eab2becaf0520f34810ce35144f9a19510d	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-gen-meth-constructor.js	sloppy	4e893995cfa9b0041b5ad0499fb9f876a8a2d8c0baddc8e88eb9670993101c60	parse	SyntaxError	class-private-name.constructor	invalid method name	24	24	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-gen-meth-constructor.js	strict	4e893995cfa9b0041b5ad0499fb9f876a8a2d8c0baddc8e88eb9670993101c60	parse	SyntaxError	class-private-name.constructor	invalid method name	25	24	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-gen-meth-super.js	sloppy	69a7098fa646d4cdadd78b4822a2bfb4af1fd4b274296a308c294bd468e431bf	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-gen-meth-super.js	strict	69a7098fa646d4cdadd78b4822a2bfb4af1fd4b274296a308c294bd468e431bf	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-meth-constructor.js	sloppy	e6fa5de1f2511f0839ef2ff99dcddca842c5fe06b2caa9963428cdf6449aee34	parse	SyntaxError	class-private-name.constructor	invalid method name	24	22	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-meth-constructor.js	strict	e6fa5de1f2511f0839ef2ff99dcddca842c5fe06b2caa9963428cdf6449aee34	parse	SyntaxError	class-private-name.constructor	invalid method name	25	22	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-meth-super.js	sloppy	53b47d3ede8fd4643631ef10b2f907d02a3a09da5443b2f46b86be1a0e84a5e5	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	25	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-private-meth-super.js	strict	53b47d3ede8fd4643631ef10b2f907d02a3a09da5443b2f46b86be1a0e84a5e5	parse	SyntaxError	class-private-method.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-privatename-constructor.js	sloppy	16715c241aeb40e3b6e0795ab12f7833e6c0faa1ee33e63c4deeeb7965c1b867	parse	SyntaxError	class-private-name.constructor	invalid method name	25	1	exact
test/language/statements/class/elements/syntax/early-errors/grammar-static-privatename-constructor.js	strict	16715c241aeb40e3b6e0795ab12f7833e6c0faa1ee33e63c4deeeb7965c1b867	parse	SyntaxError	class-private-name.constructor	invalid method name	26	1	exact
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-bad-reference.js	sloppy	950a5f4848fde39bbaba2fea2120a4dfe0bbfb3e3479a434955322606a537b71	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-bad-reference.js	strict	950a5f4848fde39bbaba2fea2120a4dfe0bbfb3e3479a434955322606a537b71	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-this.js	sloppy	40b4742187009b8c1caf2bfbf310bb052e620df0a0facbcc627d45c6d79f7c26	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-this.js	strict	40b4742187009b8c1caf2bfbf310bb052e620df0a0facbcc627d45c6d79f7c26	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-bad-reference.js	sloppy	9641ce94e26bf3397a249f0858c876f89023dc1c89218bdf924c12aadc222508	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-bad-reference.js	strict	9641ce94e26bf3397a249f0858c876f89023dc1c89218bdf924c12aadc222508	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-this.js	sloppy	b3e547b69fcfeb004b9822685375d5f79418e87c8d866b150ab56bd5c47e1d39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-this.js	strict	b3e547b69fcfeb004b9822685375d5f79418e87c8d866b150ab56bd5c47e1d39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-bad-reference.js	sloppy	907c0c124890ca47664cdcd76b6e0ae074de968e2fb06afa8aa5784f0742c1de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-bad-reference.js	strict	907c0c124890ca47664cdcd76b6e0ae074de968e2fb06afa8aa5784f0742c1de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-this.js	sloppy	d263b72245de37ac4c468bc7e8d626e69c21088175578d81b7f84c8f46bd4cc9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-this.js	strict	d263b72245de37ac4c468bc7e8d626e69c21088175578d81b7f84c8f46bd4cc9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-bad-reference.js	sloppy	f2486441b258d2ece4f71ed963442b65df97ff0e06d043fafb46e0d1cbe384ce	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-bad-reference.js	strict	f2486441b258d2ece4f71ed963442b65df97ff0e06d043fafb46e0d1cbe384ce	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-this.js	sloppy	91c3aa77336f18612b16c41679d277c716304dd73b45f3a25b4432d34884e6f4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-this.js	strict	91c3aa77336f18612b16c41679d277c716304dd73b45f3a25b4432d34884e6f4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-bad-reference.js	sloppy	d58ff777589f98ae0a5bf802df8858d8aab81340fedfb92b496fcb905d6bd3fb	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-bad-reference.js	strict	d58ff777589f98ae0a5bf802df8858d8aab81340fedfb92b496fcb905d6bd3fb	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-this.js	sloppy	ff59b6ce7b59fe4c68dc68de918a2fc7b0e3ac7919c498ad48cd375762037f39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-call-expression-this.js	strict	ff59b6ce7b59fe4c68dc68de918a2fc7b0e3ac7919c498ad48cd375762037f39	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-bad-reference.js	sloppy	23f9fa3a68dc314522eb7428f4367b4fdd3c0bcb5826a499b892e37144af2b87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-bad-reference.js	strict	23f9fa3a68dc314522eb7428f4367b4fdd3c0bcb5826a499b892e37144af2b87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-this.js	sloppy	76a45a96891fedbcb17126424631927b946b73a82802916057c3f025e15f7969	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/fields-init-heritage-member-expression-this.js	strict	76a45a96891fedbcb17126424631927b946b73a82802916057c3f025e15f7969	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-bad-reference.js	sloppy	8c9309571740a447305003b0e23167fbec8737d38e7ec604d0566cbf71629cd7	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-bad-reference.js	strict	8c9309571740a447305003b0e23167fbec8737d38e7ec604d0566cbf71629cd7	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-this.js	sloppy	15cd525bbf50b3a5a6a2f6b0a0300b326ef3bb8873d8e0aab46e005a11204f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-call-expression-this.js	strict	15cd525bbf50b3a5a6a2f6b0a0300b326ef3bb8873d8e0aab46e005a11204f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-bad-reference.js	sloppy	354d5a44af229abd733925eed09838ca1dec6d148c061ad44a036f7e959e7ce2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-bad-reference.js	strict	354d5a44af229abd733925eed09838ca1dec6d148c061ad44a036f7e959e7ce2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	sloppy	386fa22336ca203b5a739fb24acbcbf27047022a693dc2181dc222572feaad43	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	strict	386fa22336ca203b5a739fb24acbcbf27047022a693dc2181dc222572feaad43	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	sloppy	3a590aedddb33fa5ffd30c5aa59b44f569cf0d4f9b932b0c818277438db3356c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	strict	3a590aedddb33fa5ffd30c5aa59b44f569cf0d4f9b932b0c818277438db3356c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	sloppy	b0e901c89625f38caf3be300a03ccc7029b158ee650a0eb57980d9321705b360	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	strict	b0e901c89625f38caf3be300a03ccc7029b158ee650a0eb57980d9321705b360	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	sloppy	9a4f2c7d177b5c9b6dbe03c4d414dd509eab15f88191b1babe8dbf51b1601710	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	strict	9a4f2c7d177b5c9b6dbe03c4d414dd509eab15f88191b1babe8dbf51b1601710	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	sloppy	bf9980f9837b6b354825fb5fe9719f7a2935adbfc32071a87d2f652bbef51c83	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	strict	bf9980f9837b6b354825fb5fe9719f7a2935adbfc32071a87d2f652bbef51c83	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	sloppy	29c6393cff7dac9f66849ffe87b19ca46ae23069eaa92bdb8b9bb01ac3095905	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	strict	29c6393cff7dac9f66849ffe87b19ca46ae23069eaa92bdb8b9bb01ac3095905	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	sloppy	0cbf02844a13c2a17878e11ca3e28e56713bd3bf4a9cbb31f2809e1c13214b3e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	strict	0cbf02844a13c2a17878e11ca3e28e56713bd3bf4a9cbb31f2809e1c13214b3e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	sloppy	0811e3e7e52509b1f644585f76ef5a74ff45418fe746dd8d3ae79c3ebcb36ee6	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	strict	0811e3e7e52509b1f644585f76ef5a74ff45418fe746dd8d3ae79c3ebcb36ee6	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	sloppy	f2d252ff01937a93b28feead21f40167e7571730f227d2a13bde2cba19ca8caf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	strict	f2d252ff01937a93b28feead21f40167e7571730f227d2a13bde2cba19ca8caf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	sloppy	c54c46db723ab789b452ab8db23ab5356677d5e12328cdbad28b103848462ffc	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	strict	c54c46db723ab789b452ab8db23ab5356677d5e12328cdbad28b103848462ffc	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	sloppy	045e0823b454a4a63134749f4b5a97d129c9a961200973c22f1afa5252d1f4c9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	strict	045e0823b454a4a63134749f4b5a97d129c9a961200973c22f1afa5252d1f4c9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	sloppy	b4c03d1872ac355519e6c2a7274ca153003bf956d247117e285dfca9f3c30fd9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	strict	b4c03d1872ac355519e6c2a7274ca153003bf956d247117e285dfca9f3c30fd9	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
