path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/async-private-method/await-as-binding-identifier.js	sloppy	6702428f9032dfd24cf57479fe82f7db54229334b48df653305466f25ba802cd	parse	SyntaxError	class-private-method.await-context	variable name expected	36	9	exact
test/language/statements/class/elements/async-private-method/await-as-binding-identifier.js	strict	6702428f9032dfd24cf57479fe82f7db54229334b48df653305466f25ba802cd	parse	SyntaxError	class-private-method.await-context	variable name expected	37	9	exact
test/language/statements/class/elements/async-private-method/await-as-identifier-reference-escaped.js	sloppy	8a2ecbf0c723e1a5e34182f2e828b71acd3ac653d0ac14e55e8b98e8b59d3d76	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	10	exact
test/language/statements/class/elements/async-private-method/await-as-identifier-reference-escaped.js	strict	8a2ecbf0c723e1a5e34182f2e828b71acd3ac653d0ac14e55e8b98e8b59d3d76	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	10	exact
test/language/statements/class/elements/async-private-method/await-as-identifier-reference.js	sloppy	dc7c1c906ad1eae5b515dddf3231a78043b14db0e2f2f3c056449acb12f9f83a	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	36	15	exact
test/language/statements/class/elements/async-private-method/await-as-identifier-reference.js	strict	dc7c1c906ad1eae5b515dddf3231a78043b14db0e2f2f3c056449acb12f9f83a	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	37	15	exact
test/language/statements/class/elements/async-private-method/await-as-label-identifier-escaped.js	sloppy	1f7be8c7298362571390d63513c375b6746ff21e52fa5391194026e37012103a	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	5	exact
test/language/statements/class/elements/async-private-method/await-as-label-identifier-escaped.js	strict	1f7be8c7298362571390d63513c375b6746ff21e52fa5391194026e37012103a	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	5	exact
test/language/statements/class/elements/async-private-method/await-as-label-identifier.js	sloppy	37d853292d4616bd29a398ecd7759ec4e62fc7924713f62a25446f18f65746e1	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	36	10	exact
test/language/statements/class/elements/async-private-method/await-as-label-identifier.js	strict	37d853292d4616bd29a398ecd7759ec4e62fc7924713f62a25446f18f65746e1	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	37	10	exact
test/language/statements/class/elements/comp-name-init-err-contains-arguments.js	sloppy	5665c651041572f56522e2149786f6bea8f27f5cbd0e68facee7e834361b800c	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	9	exact
test/language/statements/class/elements/comp-name-init-err-contains-arguments.js	strict	5665c651041572f56522e2149786f6bea8f27f5cbd0e68facee7e834361b800c	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	9	exact
test/language/statements/class/elements/comp-name-init-err-contains-super.js	sloppy	8c97c08278c30981daabf5b21cc2671589c629ee9118238ea0b20d84393c7aae	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	14	exact
test/language/statements/class/elements/comp-name-init-err-contains-super.js	strict	8c97c08278c30981daabf5b21cc2671589c629ee9118238ea0b20d84393c7aae	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	14	exact
test/language/statements/class/elements/equality-init-err-contains-arguments.js	sloppy	79e37a31f6f38c0fa657458da3066a8f456a3d3c27193abf9116e7521bf73ca2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/statements/class/elements/equality-init-err-contains-arguments.js	strict	79e37a31f6f38c0fa657458da3066a8f456a3d3c27193abf9116e7521bf73ca2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	13	exact
test/language/statements/class/elements/equality-init-err-contains-super.js	sloppy	2f0b016f30fd34f55397840bf56608a7ab8a13ea00992aaadd94c2e8e6c439f4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/statements/class/elements/equality-init-err-contains-super.js	strict	2f0b016f30fd34f55397840bf56608a7ab8a13ea00992aaadd94c2e8e6c439f4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	18	exact
test/language/statements/class/elements/fields-asi-3.js	sloppy	6c1e0953730514153822187f3e35e568a08b428654d299fcefe48e0197a44a58	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	9	exact
test/language/statements/class/elements/fields-asi-3.js	strict	6c1e0953730514153822187f3e35e568a08b428654d299fcefe48e0197a44a58	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	9	exact
test/language/statements/class/elements/fields-asi-4.js	sloppy	e95ca3659533930319c73ce1b16f7b3b3a4ec77912748f0933b50d28c6201f63	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	10	exact
test/language/statements/class/elements/fields-asi-4.js	strict	e95ca3659533930319c73ce1b16f7b3b3a4ec77912748f0933b50d28c6201f63	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	10	exact
test/language/statements/class/elements/fields-asi-same-line-1.js	sloppy	a31ce47b3bf31a31a9ccf02a185f94f0bef11b32d0824b276034cc1e22dffe55	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	27	exact
test/language/statements/class/elements/fields-asi-same-line-1.js	strict	a31ce47b3bf31a31a9ccf02a185f94f0bef11b32d0824b276034cc1e22dffe55	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	27	exact
test/language/statements/class/elements/fields-asi-same-line-2.js	sloppy	a0ddf78eac3e7a73b2b88a31d7e0c145aaff770aa6a3ab82b901781c12ab6b4c	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	31	exact
test/language/statements/class/elements/fields-asi-same-line-2.js	strict	a0ddf78eac3e7a73b2b88a31d7e0c145aaff770aa6a3ab82b901781c12ab6b4c	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	31	exact
test/language/statements/class/elements/fields-duplicate-privatenames.js	sloppy	ea7e8b87d46cadd41cd989ffe0e4b14581ea597d24ce0d79af2be8ff68b77b17	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	23	5	exact
test/language/statements/class/elements/fields-duplicate-privatenames.js	strict	ea7e8b87d46cadd41cd989ffe0e4b14581ea597d24ce0d79af2be8ff68b77b17	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	24	5	exact
test/language/statements/class/elements/fields-literal-name-propname-constructor.js	sloppy	791039d4add84466586c47f9ba781c6c38628f6b7515888291a2ba72f14b9a24	parse	SyntaxError	class-field.invalid-name	invalid field name	28	14	exact
test/language/statements/class/elements/fields-literal-name-propname-constructor.js	strict	791039d4add84466586c47f9ba781c6c38628f6b7515888291a2ba72f14b9a24	parse	SyntaxError	class-field.invalid-name	invalid field name	29	14	exact
test/language/statements/class/elements/fields-literal-name-static-propname-constructor.js	sloppy	288a79a2af6bd2ce37f11a9a221040dff179a5062d700cbbab6f6df445f13430	parse	SyntaxError	class-field.invalid-name	invalid field name	28	21	exact
test/language/statements/class/elements/fields-literal-name-static-propname-constructor.js	strict	288a79a2af6bd2ce37f11a9a221040dff179a5062d700cbbab6f6df445f13430	parse	SyntaxError	class-field.invalid-name	invalid field name	29	21	exact
test/language/statements/class/elements/fields-literal-name-static-propname-prototype.js	sloppy	f92e71fdbad42981a3639e1f078d61020961477e2189e63a896aef2fb04abf05	parse	SyntaxError	class-field.invalid-static-name	invalid method name	28	19	exact
test/language/statements/class/elements/fields-literal-name-static-propname-prototype.js	strict	f92e71fdbad42981a3639e1f078d61020961477e2189e63a896aef2fb04abf05	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	19	exact
test/language/statements/class/elements/fields-string-name-propname-constructor.js	sloppy	c9f12a508229b743d63161056d371f06374f6735d3ec5f7e8ec6886da68efba0	parse	SyntaxError	class-field.invalid-name	invalid field name	29	16	exact
test/language/statements/class/elements/fields-string-name-propname-constructor.js	strict	c9f12a508229b743d63161056d371f06374f6735d3ec5f7e8ec6886da68efba0	parse	SyntaxError	class-field.invalid-name	invalid field name	30	16	exact
test/language/statements/class/elements/fields-string-name-static-propname-constructor.js	sloppy	7303a378b83f3a2c53940984f7a8ecec96f173c5d550a56f115f894011374011	parse	SyntaxError	class-field.invalid-name	invalid field name	29	23	exact
test/language/statements/class/elements/fields-string-name-static-propname-constructor.js	strict	7303a378b83f3a2c53940984f7a8ecec96f173c5d550a56f115f894011374011	parse	SyntaxError	class-field.invalid-name	invalid field name	30	23	exact
test/language/statements/class/elements/fields-string-name-static-propname-prototype.js	sloppy	fa179038f5aa391bb9284598a36ca1d2472558151e1b84b69e97d84a5fc63b99	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	21	exact
test/language/statements/class/elements/fields-string-name-static-propname-prototype.js	strict	fa179038f5aa391bb9284598a36ca1d2472558151e1b84b69e97d84a5fc63b99	parse	SyntaxError	class-field.invalid-static-name	invalid method name	30	21	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-binding-identifier-escaped.js	sloppy	c46c471a368f3e1c8fb2e895b20b4bba0d4291120cf27a51455ebde0dedaf051	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	9	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-binding-identifier-escaped.js	strict	c46c471a368f3e1c8fb2e895b20b4bba0d4291120cf27a51455ebde0dedaf051	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	9	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-binding-identifier.js	sloppy	bf8ee1208947b1f0b81a56c579b975eb042e0929e9f2c6d22b7825326d9bc975	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	9	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-binding-identifier.js	strict	bf8ee1208947b1f0b81a56c579b975eb042e0929e9f2c6d22b7825326d9bc975	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	9	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-identifier-reference-escaped.js	sloppy	2e39677ab52b418ae8ab234fe6c677e190595510da11dc67ec889187808e170f	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	10	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-identifier-reference-escaped.js	strict	2e39677ab52b418ae8ab234fe6c677e190595510da11dc67ec889187808e170f	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	10	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-identifier-reference.js	sloppy	78733289e73b03cad2a7ccaa73d2715d64f78ad8797600bda1d49da621c3e5ef	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	34	10	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-identifier-reference.js	strict	78733289e73b03cad2a7ccaa73d2715d64f78ad8797600bda1d49da621c3e5ef	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	35	10	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-label-identifier-escaped.js	sloppy	d2d8d69ff71464d50202b287483ae2bc1e1b8eced653276523f1cb629f4b517b	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	5	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-label-identifier-escaped.js	strict	d2d8d69ff71464d50202b287483ae2bc1e1b8eced653276523f1cb629f4b517b	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	5	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-label-identifier.js	sloppy	671a0756f73754e8565da4f1ea4b722431a3627ec59f22d3c02adb4a5f7cf308	parse	SyntaxError	class-private-method.yield-context	expecting ';'	34	10	exact
test/language/statements/class/elements/gen-private-method-static/yield-as-label-identifier.js	strict	671a0756f73754e8565da4f1ea4b722431a3627ec59f22d3c02adb4a5f7cf308	parse	SyntaxError	class-private-method.yield-context	expecting ';'	35	10	exact
test/language/statements/class/elements/gen-private-method-static/yield-identifier-spread-strict.js	strict	4b3591817555afb5717abadbb44210e35f4346869ee0d4e74835e084ca6976ec	parse	SyntaxError	class-private-method.yield-context	variable name expected	42	21	exact
test/language/statements/class/elements/gen-private-method-static/yield-identifier-strict.js	strict	cd1b3685b952535b72490799663c985b4420319000055cd88596503978751e02	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	17	exact
test/language/statements/class/elements/gen-private-method/yield-as-binding-identifier-escaped.js	sloppy	d44d5ba35b69f8979469aa2a9ddb50243d34dd0473b6da9b67c34deff5eae81e	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	9	exact
test/language/statements/class/elements/gen-private-method/yield-as-binding-identifier-escaped.js	strict	d44d5ba35b69f8979469aa2a9ddb50243d34dd0473b6da9b67c34deff5eae81e	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	9	exact
test/language/statements/class/elements/gen-private-method/yield-as-binding-identifier.js	sloppy	2aeb2017849a36bc6fdb7dede4fd3f14418b71897ae856ad093037c8e2c0296b	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	9	exact
test/language/statements/class/elements/gen-private-method/yield-as-binding-identifier.js	strict	2aeb2017849a36bc6fdb7dede4fd3f14418b71897ae856ad093037c8e2c0296b	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	9	exact
test/language/statements/class/elements/gen-private-method/yield-as-identifier-reference-escaped.js	sloppy	6960663dfea9223c675a617250b4fa5aef1d66cc93a39a0e8099665bfd9724d5	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	10	exact
test/language/statements/class/elements/gen-private-method/yield-as-identifier-reference-escaped.js	strict	6960663dfea9223c675a617250b4fa5aef1d66cc93a39a0e8099665bfd9724d5	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	10	exact
test/language/statements/class/elements/gen-private-method/yield-as-identifier-reference.js	sloppy	8fe1760ba09d0a9fd39b4ca923eae0ed9cf8bb44f7abf0d3ad5a1489df73e225	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	34	10	exact
test/language/statements/class/elements/gen-private-method/yield-as-identifier-reference.js	strict	8fe1760ba09d0a9fd39b4ca923eae0ed9cf8bb44f7abf0d3ad5a1489df73e225	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	35	10	exact
test/language/statements/class/elements/gen-private-method/yield-as-label-identifier-escaped.js	sloppy	ff1fd3adfa0c01b32602dc33c89b7279143b248cb0769f5eeebe8c0ebc7019d1	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	5	exact
test/language/statements/class/elements/gen-private-method/yield-as-label-identifier-escaped.js	strict	ff1fd3adfa0c01b32602dc33c89b7279143b248cb0769f5eeebe8c0ebc7019d1	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	5	exact
test/language/statements/class/elements/gen-private-method/yield-as-label-identifier.js	sloppy	b19a25329b6f2dd04317e2e1f9a729cf1071270381c539a47a28a8f2df9cfabe	parse	SyntaxError	class-private-method.yield-context	expecting ';'	34	10	exact
test/language/statements/class/elements/gen-private-method/yield-as-label-identifier.js	strict	b19a25329b6f2dd04317e2e1f9a729cf1071270381c539a47a28a8f2df9cfabe	parse	SyntaxError	class-private-method.yield-context	expecting ';'	35	10	exact
test/language/statements/class/elements/gen-private-method/yield-identifier-spread-strict.js	strict	c24265f9560999212be6c2ce123e775dd9c0274f9f0b5a32ecc3d99556286159	parse	SyntaxError	class-private-method.yield-context	variable name expected	42	21	exact
test/language/statements/class/elements/gen-private-method/yield-identifier-strict.js	strict	6ae029e3c7c5368d6821a59bc2a62910e77e7674bd429451d2f55fa46559c766	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	17	exact
test/language/statements/class/elements/literal-name-init-err-contains-arguments.js	sloppy	f1fc2a49438ef30c7a15faba7562e19522ad6e93d89ceed0fb72fd1708681bd1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	7	exact
test/language/statements/class/elements/literal-name-init-err-contains-arguments.js	strict	f1fc2a49438ef30c7a15faba7562e19522ad6e93d89ceed0fb72fd1708681bd1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	7	exact
test/language/statements/class/elements/literal-name-init-err-contains-super.js	sloppy	40890c694b91cbfe7712032d8e7b0a06f34e1f3d3e47aaac77ac5fb6df97ca04	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/statements/class/elements/literal-name-init-err-contains-super.js	strict	40890c694b91cbfe7712032d8e7b0a06f34e1f3d3e47aaac77ac5fb6df97ca04	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	12	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	sloppy	079ae1f8d4d7ece3e0179eac8f7362e1591a149a78146272681fe9cd6b98fc83	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	strict	079ae1f8d4d7ece3e0179eac8f7362e1591a149a78146272681fe9cd6b98fc83	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-super.js	sloppy	2fe42a9d2a8ec72b4617c31e31c3ef0e01845a57a81081959cf687be49ed04a6	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-super.js	strict	2fe42a9d2a8ec72b4617c31e31c3ef0e01845a57a81081959cf687be49ed04a6	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-arguments.js	sloppy	9b34a14c6ce55f815786e749a34cf89dff47d1efd62bdf65819608015a701733	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-arguments.js	strict	9b34a14c6ce55f815786e749a34cf89dff47d1efd62bdf65819608015a701733	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-super.js	sloppy	2f42cf64754d785c3bdbaef8af8f661962cc3460d6a96b8aab2fda3b030b60bb	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/nested-comp-name-init-err-contains-super.js	strict	2f42cf64754d785c3bdbaef8af8f661962cc3460d6a96b8aab2fda3b030b60bb	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/statements/class/elements/nested-equality-init-err-contains-arguments.js	sloppy	3c63e4f7ca1d81f8610d837b7cc4b2a59abcca5b047e8769ab7a3842ac3f5861	parse	SyntaxError	class-field.missing-separator	expecting ';'	32	16	exact
test/language/statements/class/elements/nested-equality-init-err-contains-arguments.js	strict	3c63e4f7ca1d81f8610d837b7cc4b2a59abcca5b047e8769ab7a3842ac3f5861	parse	SyntaxError	class-field.missing-separator	expecting ';'	33	16	exact
test/language/statements/class/elements/nested-equality-init-err-contains-super.js	sloppy	a1f6c8d9dd7fcf7621ca6455e6a811ce7d1085ab49e7297f1278d06b3a38b9d5	parse	SyntaxError	class-field.missing-separator	expecting ';'	25	16	exact
test/language/statements/class/elements/nested-equality-init-err-contains-super.js	strict	a1f6c8d9dd7fcf7621ca6455e6a811ce7d1085ab49e7297f1278d06b3a38b9d5	parse	SyntaxError	class-field.missing-separator	expecting ';'	26	16	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-arguments.js	sloppy	46f5f9d44ffe9ed1bde7890c30aa9808f6c312d973a8812311fb2481b0b66790	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	13	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-arguments.js	strict	46f5f9d44ffe9ed1bde7890c30aa9808f6c312d973a8812311fb2481b0b66790	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-super.js	sloppy	d7b9dc86dd8105e83727f6b989ea482920d20501dd176facc290f12e3cfe3396	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	18	exact
test/language/statements/class/elements/nested-literal-name-init-err-contains-super.js	strict	d7b9dc86dd8105e83727f6b989ea482920d20501dd176facc290f12e3cfe3396	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	sloppy	ff9362bda098766be750304813555a1a3f79b96224845620575ed5392b5d01e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	strict	ff9362bda098766be750304813555a1a3f79b96224845620575ed5392b5d01e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	sloppy	aa76b9cb4b682ed25595924bcba2d904ee7e7f897ad179ddd561b786c663d6a3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	strict	aa76b9cb4b682ed25595924bcba2d904ee7e7f897ad179ddd561b786c663d6a3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-arguments.js	sloppy	9b2c47ecef8a8dcc5f7f1ec572072e6cde38b5e92f829e1bf8807fd4db6642e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	14	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-arguments.js	strict	9b2c47ecef8a8dcc5f7f1ec572072e6cde38b5e92f829e1bf8807fd4db6642e0	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-super.js	sloppy	55a3d0b2037fefb4e99990b7236ad19cfd0712b043bc8fc80c9281947421bdfe	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	19	exact
test/language/statements/class/elements/nested-private-literal-name-init-err-contains-super.js	strict	55a3d0b2037fefb4e99990b7236ad19cfd0712b043bc8fc80c9281947421bdfe	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-arguments.js	sloppy	062995a0016365d7a4566f2e1f17df7ec8296c5d69c48c7f9617b10d44c18847	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	27	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-arguments.js	strict	062995a0016365d7a4566f2e1f17df7ec8296c5d69c48c7f9617b10d44c18847	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	27	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-super.js	sloppy	5519c2c31af039b1eb27781eedba39588b46de803ff29682c38ca5c1c2cf7ec7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	32	exact
test/language/statements/class/elements/nested-private-ternary-init-err-contains-super.js	strict	5519c2c31af039b1eb27781eedba39588b46de803ff29682c38ca5c1c2cf7ec7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	32	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-arguments.js	sloppy	1d1d8bf6fae447075ca9cfd7fa82c2b914abaa03b1150fe4ace5afd02af0c1f1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-arguments.js	strict	1d1d8bf6fae447075ca9cfd7fa82c2b914abaa03b1150fe4ace5afd02af0c1f1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-super.js	sloppy	fcb2526223f6924d72e8a1f8038208cb594d1f65b9b7aa056d6a52655cad949a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/statements/class/elements/nested-private-typeof-init-err-contains-super.js	strict	fcb2526223f6924d72e8a1f8038208cb594d1f65b9b7aa056d6a52655cad949a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-arguments.js	sloppy	4749c6d7a0c103fd70f8433f7f29fa95b68ffc1a6bcd38a7f3c0c95f82680b9b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-arguments.js	strict	4749c6d7a0c103fd70f8433f7f29fa95b68ffc1a6bcd38a7f3c0c95f82680b9b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	22	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-super.js	sloppy	9f03fae771770efb6baccbe96998489f2aa03ad628fe13f66b8fe746318b4f79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	27	exact
test/language/statements/class/elements/nested-static-comp-name-init-err-contains-super.js	strict	9f03fae771770efb6baccbe96998489f2aa03ad628fe13f66b8fe746318b4f79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	27	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-arguments.js	sloppy	75c75d7bc831f73952bfec2a65f8c04b9848d4e258d63c00a64b9dc000ad79d1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	20	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-arguments.js	strict	75c75d7bc831f73952bfec2a65f8c04b9848d4e258d63c00a64b9dc000ad79d1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-super.js	sloppy	52aeeb58decf083e2795a6400e728fda9ec65cc227214aa6e2ee88c3968d67e1	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	25	exact
test/language/statements/class/elements/nested-static-literal-init-err-contains-super.js	strict	52aeeb58decf083e2795a6400e728fda9ec65cc227214aa6e2ee88c3968d67e1	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-arguments.js	sloppy	8b8700c35527c270a7cf45801a0e6c84e24b407ba6dd6b876c70279153684c43	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-arguments.js	strict	8b8700c35527c270a7cf45801a0e6c84e24b407ba6dd6b876c70279153684c43	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-super.js	sloppy	051bf27e1bb7821320ff25857eb3da594eafb3f0caff28ae739c19eae7ef420c	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/statements/class/elements/nested-static-private-init-err-contains-super.js	strict	051bf27e1bb7821320ff25857eb3da594eafb3f0caff28ae739c19eae7ef420c	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
