path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-accessor-set.js	strict	d040777a4d50c38e854ab742f92c76eddf1f276f02ab381022c89ce2a741e57e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async-gen.js	sloppy	40c2e0bbbe5d22adb8022adb6ac606e8f4cf3eb1237fbd95a82a04b69fe8d483	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async-gen.js	strict	40c2e0bbbe5d22adb8022adb6ac606e8f4cf3eb1237fbd95a82a04b69fe8d483	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async.js	sloppy	7bde4df23339dcfe4dc7fe1e75578772e3c69f76da7c7f9abf31774edab77822	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-async.js	strict	7bde4df23339dcfe4dc7fe1e75578772e3c69f76da7c7f9abf31774edab77822	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-gen.js	sloppy	d4509c617040e00bc06b69fa175fcd4aded87fb5f89f88bae52abdc5bfe84724	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method-gen.js	strict	d4509c617040e00bc06b69fa175fcd4aded87fb5f89f88bae52abdc5bfe84724	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method.js	sloppy	5fc10934c399ddb9708849e04bb98ce121845306b7d4c037e5bab811a0a5570c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-method.js	strict	5fc10934c399ddb9708849e04bb98ce121845306b7d4c037e5bab811a0a5570c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	sloppy	6a8f46ed9367788548e464da323589370c895b491f54073b2e055e76efb0f55a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	strict	6a8f46ed9367788548e464da323589370c895b491f54073b2e055e76efb0f55a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	sloppy	ac47062559e363adf9e8e699df67882ed2de94568ff4b5bd7c2dee9c47f6c247	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	strict	ac47062559e363adf9e8e699df67882ed2de94568ff4b5bd7c2dee9c47f6c247	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-get.js	sloppy	bb96e4c985928bc35ffdb76b0e8b2643e42ce2b58a37ea144a909fccd86e9689	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-get.js	strict	bb96e4c985928bc35ffdb76b0e8b2643e42ce2b58a37ea144a909fccd86e9689	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-set.js	sloppy	7829396350c2d46817e0ce0ccefd4884c286d8e8573510ee068794542e943124	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-accessor-set.js	strict	7829396350c2d46817e0ce0ccefd4884c286d8e8573510ee068794542e943124	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async-gen.js	sloppy	015c4a3fed5f489b9ba328ba3397222ddbd7d7c7da66ba7c05f3059876735625	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async-gen.js	strict	015c4a3fed5f489b9ba328ba3397222ddbd7d7c7da66ba7c05f3059876735625	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async.js	sloppy	3c05df65d6fd85d9e9532d97966f741afb4e771d25bae55b7c8d2c8632b1e101	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-async.js	strict	3c05df65d6fd85d9e9532d97966f741afb4e771d25bae55b7c8d2c8632b1e101	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-gen.js	sloppy	4990dbbb1bad0e1e4294b87fb039b5032349c40341d9224c9aa5494dc2cfa8a7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method-gen.js	strict	4990dbbb1bad0e1e4294b87fb039b5032349c40341d9224c9aa5494dc2cfa8a7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method.js	sloppy	8512b1617ef0f5dc26d5d4011ded4217619c913242f040e645757f892a497b5a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-method.js	strict	8512b1617ef0f5dc26d5d4011ded4217619c913242f040e645757f892a497b5a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	sloppy	04bcb954d6b7fa499113e31bd163001cd42408eedcfd56edb755f2d0b1128e6a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	strict	04bcb954d6b7fa499113e31bd163001cd42408eedcfd56edb755f2d0b1128e6a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	sloppy	aa87fbfdc93f1d21e2fd81c6edb6f0e9e3824780dd024f0012d91a481c8a2aca	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	strict	aa87fbfdc93f1d21e2fd81c6edb6f0e9e3824780dd024f0012d91a481c8a2aca	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-get.js	sloppy	c3e3de8d29aebe9e9a53534fc34cfa197424e280308ce404849140bdd2ebff66	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-get.js	strict	c3e3de8d29aebe9e9a53534fc34cfa197424e280308ce404849140bdd2ebff66	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-set.js	sloppy	a1c26fe2a2f782777ae1d31aa8a9d1be8d580928bf6de7694553c3fde97013d5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-accessor-set.js	strict	a1c26fe2a2f782777ae1d31aa8a9d1be8d580928bf6de7694553c3fde97013d5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async-gen.js	sloppy	484d4f84dba2cff95b5568ba6f367e6f0309561fce0989cca5f349ccc7a7331e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async-gen.js	strict	484d4f84dba2cff95b5568ba6f367e6f0309561fce0989cca5f349ccc7a7331e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async.js	sloppy	efda19a9c2a4cdfb0842ce15032940928d6afb9cf6572f3b7853d9dac64de670	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-async.js	strict	efda19a9c2a4cdfb0842ce15032940928d6afb9cf6572f3b7853d9dac64de670	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-gen.js	sloppy	b611374c556e5f87831c4d8f2dce2f3c378b45a4c0248c37ff25e400fc4389d0	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method-gen.js	strict	b611374c556e5f87831c4d8f2dce2f3c378b45a4c0248c37ff25e400fc4389d0	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method.js	sloppy	e52deb3dcf27ead2d6fcb8497b5a5ca08ece26713e97762f82008620e48d1bc3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-method.js	strict	e52deb3dcf27ead2d6fcb8497b5a5ca08ece26713e97762f82008620e48d1bc3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	sloppy	22f938979c7d393560f06619c7e14ded59fe35fd869edb84850a1c06fe579db6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	strict	22f938979c7d393560f06619c7e14ded59fe35fd869edb84850a1c06fe579db6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	sloppy	d2f7fa35895d6638b40ab9125852fc0236c815d0301b307e236da6f65e0d9dbb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	strict	d2f7fa35895d6638b40ab9125852fc0236c815d0301b307e236da6f65e0d9dbb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-get.js	sloppy	1a6fe942c740e5c47b115fbb953bc5f4205b64f838afbf1e23fc28f4d0be4966	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-get.js	strict	1a6fe942c740e5c47b115fbb953bc5f4205b64f838afbf1e23fc28f4d0be4966	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-set.js	sloppy	1d346c3f2e5e41e04a08a67c3eabaa4703801cb7242df7068bc8421513b4a41f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-accessor-set.js	strict	1d346c3f2e5e41e04a08a67c3eabaa4703801cb7242df7068bc8421513b4a41f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async-gen.js	sloppy	603f582b9392393af070b1dad0b0cb3aa4be438a2a127fce84e64f989dcbef99	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async-gen.js	strict	603f582b9392393af070b1dad0b0cb3aa4be438a2a127fce84e64f989dcbef99	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async.js	sloppy	2f890a4bd6b7e8a92037d322986a8c0a82f07e3490a54cc858d02d9e90f1c487	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-async.js	strict	2f890a4bd6b7e8a92037d322986a8c0a82f07e3490a54cc858d02d9e90f1c487	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-gen.js	sloppy	9b53b0d4e3b2020c151ba1c285c45e1d6cb7342a5613f25b47fd9d68876a1625	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method-gen.js	strict	9b53b0d4e3b2020c151ba1c285c45e1d6cb7342a5613f25b47fd9d68876a1625	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method.js	sloppy	c5f2834da3218e490211c547123328466452dedef33704e2589deac989bdc287	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-method.js	strict	c5f2834da3218e490211c547123328466452dedef33704e2589deac989bdc287	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	sloppy	eaf127decb169286e702cc9b6b288bd0c39953d6c55479c1e86f26f517a281a6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	strict	eaf127decb169286e702cc9b6b288bd0c39953d6c55479c1e86f26f517a281a6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	sloppy	1995598a05d05cf634230de3397a8ab748a447dcd777b19f08fa62646095f624	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	strict	1995598a05d05cf634230de3397a8ab748a447dcd777b19f08fa62646095f624	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-get.js	sloppy	f76911195bfb2836dcde3c9bda31972c64078ec1070a8f05e431542ce94531ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-get.js	strict	f76911195bfb2836dcde3c9bda31972c64078ec1070a8f05e431542ce94531ef	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-set.js	sloppy	a16130ce7e364e7c9c09e01804c9eb7917b383d65f986d79b8d380271c9c3298	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-accessor-set.js	strict	a16130ce7e364e7c9c09e01804c9eb7917b383d65f986d79b8d380271c9c3298	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async-gen.js	sloppy	b786d06ee7cbe11f7ec57612c6560be1929cbf07150160e33cb9ebed61704cf3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async-gen.js	strict	b786d06ee7cbe11f7ec57612c6560be1929cbf07150160e33cb9ebed61704cf3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async.js	sloppy	493e84a91f053758717b9d7520f5d1027c1d727a26b79dc8d972299e3639f834	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-async.js	strict	493e84a91f053758717b9d7520f5d1027c1d727a26b79dc8d972299e3639f834	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-gen.js	sloppy	37f7a09bed65f2ed6fcd06b70f04f2a656173b4a8c8d57db5c3a1ca7386a79f3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method-gen.js	strict	37f7a09bed65f2ed6fcd06b70f04f2a656173b4a8c8d57db5c3a1ca7386a79f3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method.js	sloppy	1fcc51a6dfcd3173cba32697074c87658e9e80ef32180194d785612d08562e10	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-method.js	strict	1fcc51a6dfcd3173cba32697074c87658e9e80ef32180194d785612d08562e10	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	39	3	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	sloppy	c387db05c9c738d936c520e2b8ecc0f8a59ed0b7a7953bad7a6f19b716ab3e2d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	25	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	strict	c387db05c9c738d936c520e2b8ecc0f8a59ed0b7a7953bad7a6f19b716ab3e2d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	25	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	sloppy	5e63fb468a27634be5e5536520180572a7dc8476aecaf35c654a34c861304600	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	25	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	strict	5e63fb468a27634be5e5536520180572a7dc8476aecaf35c654a34c861304600	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	25	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-get.js	sloppy	62528d98b9c9dcaa996ac32fe417c9a24c431e13edd91d23858c72c83d1145b2	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-get.js	strict	62528d98b9c9dcaa996ac32fe417c9a24c431e13edd91d23858c72c83d1145b2	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-set.js	sloppy	99c19bf67c07d34c5fd63edefb44719c81e848b73ba847277876022f51784eae	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-accessor-set.js	strict	99c19bf67c07d34c5fd63edefb44719c81e848b73ba847277876022f51784eae	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async-gen.js	sloppy	a9574655df80de10af5bd990869139283fcd6ade1e59b9310b8dbe90f781c796	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async-gen.js	strict	a9574655df80de10af5bd990869139283fcd6ade1e59b9310b8dbe90f781c796	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async.js	sloppy	7b2195cdad49fc863bd9cb6b43b9ac00d75bbab20f02c55d5999d37076238fe7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-async.js	strict	7b2195cdad49fc863bd9cb6b43b9ac00d75bbab20f02c55d5999d37076238fe7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-gen.js	sloppy	7cc010c800bb7ccdd3820324c0e627d147d5f7a890eb614d26782351ee1ba37e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method-gen.js	strict	7cc010c800bb7ccdd3820324c0e627d147d5f7a890eb614d26782351ee1ba37e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method.js	sloppy	f1425a9bc5da84a9f0be86bc0d2058c7c560801fae292b123ed90383060df6ff	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-method.js	strict	f1425a9bc5da84a9f0be86bc0d2058c7c560801fae292b123ed90383060df6ff	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-no-reference.js	sloppy	1707a49b0d8d93c7aa300fcfd3ddc0330e852cc78b4fd041db90e106ebe34ceb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-private-no-reference.js	strict	1707a49b0d8d93c7aa300fcfd3ddc0330e852cc78b4fd041db90e106ebe34ceb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-privatename.js	sloppy	ed364f299bf8edb0ed522e72b8fe63f3640d1f29ef3a0917becc448d89e004d5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-call-expression-privatename.js	strict	ed364f299bf8edb0ed522e72b8fe63f3640d1f29ef3a0917becc448d89e004d5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-get.js	sloppy	e8f0e30e9b317bdabfbd86d1c3e6f97a08a98a217b515cf01e878128fd9b4b13	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-get.js	strict	e8f0e30e9b317bdabfbd86d1c3e6f97a08a98a217b515cf01e878128fd9b4b13	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-set.js	sloppy	39c5d653977fa11e4b3029de15ba0db4ce83e93d3e3233954baf40b37a7a8615	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-set.js	strict	39c5d653977fa11e4b3029de15ba0db4ce83e93d3e3233954baf40b37a7a8615	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async-gen.js	sloppy	dae62a69bb67eded59c57784eab59269807885f2502e27b2f336eace2409a5c0	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async-gen.js	strict	dae62a69bb67eded59c57784eab59269807885f2502e27b2f336eace2409a5c0	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async.js	sloppy	391766062c0b1cc1ac8120b730ea774f77a872b7b3094e7fe737cfe269642884	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async.js	strict	391766062c0b1cc1ac8120b730ea774f77a872b7b3094e7fe737cfe269642884	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-gen.js	sloppy	5ce06800da3386d570ba9f6846687408b3004f191727fe1b57181b73e7ae41d5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-gen.js	strict	5ce06800da3386d570ba9f6846687408b3004f191727fe1b57181b73e7ae41d5	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method.js	sloppy	f53173a5ad59029290385f6f1e806e7648a31c0221cc74dcc3a9201e45b9cc3c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
